股票代码,股票简称,最新价,营业部交易日期,当日龙虎榜买入金额,当日龙虎榜净额,当日龙虎榜卖出金额,当日上榜原因,龙虎榜上榜类型,上市交易日天数,涨跌幅:前复权,涨停原因类别,当日龙虎榜净额/当日龙虎榜买入金额,当日龙虎榜净额/当日龙虎榜买入金额排名,a股市值不含限售股,开盘价:前复权,最高价:前复权,最低价:前复权,收盘价:前复权,振幅,成交量,code
300996.SZ,普联软件,,20260731,220552204.63,45861856.58,174690348.05,连续三个交易日内，涨幅偏离值累计达到30%的证券,三日榜,,19.9742,连续三个交易日内，涨幅偏离值累计达到30%的证券,0.20794104804773178,,6203109700.48,,,,,,,300996.SZ
301171.SZ,易点天下,,20260731,441320808.52,271660512.62,169660295.9,日涨幅达到15%的前5只证券,单日榜,,19.9921,日涨幅达到15%的前5只证券,0.6155624375180323,,15302463313.89,,,,,,,301171.SZ
300058.SZ,蓝色光标,,20260731,1384055977.64,803737976.94,580318000.7,日涨幅达到15%的前5只证券,单日榜,,19.9833,日涨幅达到15%的前5只证券,0.5807120448339672,,49908299546.7,,,,,,,300058.SZ
300418.SZ,昆仑万维,,20260731,1389730872.84,944034789.43,445696083.41,日涨幅达到15%的前5只证券,单日榜,,20,日涨幅达到15%的前5只证券,0.6792932415042398,,50773994510.4,,,,,,,300418.SZ
002432.SZ,九安医疗,,20260731,562032958.73,113549539.31,448483419.42,日涨幅偏离值达到7%的前5只证券,单日榜,,9.9936,日涨幅偏离值达到7%的前5只证券,0.20203359526562759,,31852543027.2,,,,,,,002432.SZ
300164.SZ,通源石油,,20260731,326548537,95572688.02,230975848.98,日换手率达到30%的前5只证券,单日榜,,-0.0838,日换手率达到30%的前5只证券,0.2926752907792081,,6957704581.54,,,,,,,300164.SZ
000506.SZ,招金黄金,,20260731,388436118.33,154069524.34,234366593.99,日涨幅偏离值达到7%的前5只证券,单日榜,,10,日涨幅偏离值达到7%的前5只证券,0.3966405724637291,,13484825073.72,,,,,,,000506.SZ
002015.SZ,协鑫能科,,20260731,299539501.66,184457143.23,115082358.43,日涨幅偏离值达到7%的前5只证券,单日榜,,9.9927,日涨幅偏离值达到7%的前5只证券,0.6158023973725268,,24479735179.12,,,,,,,002015.SZ
002749.SZ,国光股份,,20260731,21136180.42,176180.690000001,20959999.73,日跌幅偏离值达到7%的前5只证券,单日榜,,-4.9093,日跌幅偏离值达到7%的前5只证券,0.008335502749271147,,4849883608.68,,,,,,,002749.SZ
300795.SZ,米奥会展,,20260731,138361589.25,52112241.87,86249347.38,日换手率达到30%的前5只证券,单日榜,,20,日换手率达到30%的前5只证券,0.3766380695139348,,2860316046.84,,,,,,,300795.SZ
002879.SZ,长缆科技,,20260731,84735931.8,23534769.7,61201162.1,日换手率达到20%的前5只证券,单日榜,,0.6815,日换手率达到20%的前5只证券,0.2777425019122761,,2228509091.25,,,,,,,002879.SZ
